Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory_official
Tên gian hàng,Aroma Story - The Art Of Scent
Mã Người bán,727941567
Thời gian tạo báo cáo,07/07/2026 08:17
Khoảng thời gian,06/07/2026 - 06/07/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,04/05/2026 00:00:00,Không giới hạn,3321,115,3.46%,-,-,11,11,9.57%,9.57%,21214.53,21214.53,13,13,1365000,1365000,233360,5.85,5.85,17.10%,17.10%,-,-,-,97995,425000
2,Nến - Túi Đế Thiệp,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,871,37,4.25%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,13478,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,TD 10ml - 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,832,22,2.64%,-,-,4,3,18.18%,13.64%,21704.79,28939.72,6,3,479260,247000,86819,5.52,2.84,18.12%,35.15%,-,-,-,51760,247000
4,Set quà Nến thơm,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,494,8,1.62%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2499,0.00,0.00,0.00%,0.00%,-,-,-,0,0
5,Tinh dầu 10ml - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,12/05/2026 00:00:00,Không giới hạn,241,5,2.07%,-,-,1,1,20.00%,20.00%,11112.32,11112.32,1,1,77420,77420,11112,6.97,6.97,14.35%,14.35%,-,-,-,0,0
6,Nước Hoa Nam - 4 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,199,5,2.51%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,3227,0.00,0.00,0.00%,0.00%,-,-,-,0,0
7,Nước Hoa Nữ - 6 SP,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,30/05/2026 00:00:00,Không giới hạn,148,3,2.03%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,520,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,"SET Quà ""NẾN THƠM KHẮC TÊN THEO YÊU CẦU"" Aroma Story, Dùng Làm Quà Tặng Dịp Đặc Biệt, Sinh Nhật, 20/10, Tốt Nghiệp,... [2]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,42325105860,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/11/2025 00:00:00,Không giới hạn,7327,160,2.18%,8,5.00%,11,9,6.88%,5.62%,42306.83,51708.35,12,10,2456000,1981000,465375,5.28,4.26,18.95%,23.49%,-,-,-,227865,995000
9,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Nhiều Hương Size 50ml/100ml [36],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23677628005,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,6783,238,3.51%,38,15.97%,19,17,7.98%,7.14%,50357.64,56282.07,26,24,5371200,5025850,956795,5.61,5.25,17.81%,19.04%,-,-,-,834535,4048000
10,"Nến Thơm Cao Cấp Aroma Story Nhiều Hương Cốc Gốm Sứ, Xi Măng, Thủy Tinh Size 100g - 250g [31]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18782963681,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,3479,117,3.36%,14,11.97%,12,9,10.26%,7.69%,47897.20,63862.93,13,10,3200500,2882700,574766,5.57,5.02,17.96%,19.94%,-,-,-,0,0
11,Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Dạng Cắm Que Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [23],Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,18991903539,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,1313,33,2.51%,4,12.12%,3,1,9.09%,3.03%,34749.27,104247.82,3,1,585000,195000,104248,5.61,1.87,17.82%,53.46%,-,-,-,0,0
12,"Tinh Dầu Thơm Xông Phòng Aroma Story 10ml – Hơn 20 Mùi Hương Thiên Nhiên, Thư Giãn & Dễ Ngủ [5]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,41251385985,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,934,14,1.50%,1,7.14%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15159,0.00,0.00,0.00%,0.00%,-,-,-,0,0
